J,HomeTeam,FTHG,FTAG,AwayTeam,HRC,HYC,HOS,HCH,HKC,HGT,ARC,AYC,AOS,ACH,AKC,AGT
10,MAZ,3,0,PUE,,,,,,,,,,,,
10,CAZ,2,3,MON,,,,,,,,,,,,
10,PAC,1,0,NEC,,,,,,,,,,,,
10,TIG,2,0,GDL,,,,,,,,,,,,
10,ATL,0,1,PUM,,,,,,,,,,,,
10,TOL,3,1,JUA,,,,,,,,,,,,
10,QRO,3,0,SAN,,,,,,,,,,,,
11,MON,2,2,PAC,,,,,,,,,,,,
11,PUM,5,0,MAZ,,,,,,,,,,,,
11,NEC,0,4,TIG,,,,,,,,,,,,
11,GDL,1,1,AME,,,,,,,,,,,,
11,PUE,2,2,TIJ,,,,,,,,,,,,
11,JUA,1,0,ATL,,,,,,,,,,,,
11,ASL,1,0,TOL,,,,,,,,,,,,
11,LEN,0,0,QRO,,,,,,,,,,,,
11,SAN,0,1,CAZ,,,,,,,,,,,,
12,AME,7,0,PUE,,,,,,,,,,,,
12,PAC,1,1,PUM,,,,,,,,,,,,
12,CAZ,2,1,TOL,,,,,,,,,,,,
12,QRO,1,1,GDL,,,,,,,,,,,,
12,NEC,1,0,LEN,,,,,,,,,,,,
12,ATL,2,1,MON,,,,,,,,,,,,
12,TIJ,2,2,JUA,,,,,,,,,,,,
12,MAZ,0,0,ASL,,,,,,,,,,,,
12,TIG,5,0,SAN,,,,,,,,,,,,
13,PUE,0,1,PAC,,,,,,,,,,,,
13,JUA,1,1,AME,,,,,,,,,,,,
13,PUM,1,0,TIJ,,,,,,,,,,,,
13,TIG,7,0,MAZ,,,,,,,,,,,,
13,LEN,1,3,GDL,,,,,,,,,,,,
13,ASL,1,5,CAZ,,,,,,,,,,,,
13,ATL,1,0,QRO,,,,,,,,,,,,
13,SAN,1,3,MON,,,,,,,,,,,,
14,PAC,2,3,TOL,,,,,,,,,,,,
14,TIJ,1,1,MAZ,,,,,,,,,,,,
14,CAZ,1,2,LEN,,,,,,,,,,,,
14,NEC,3,0,ASL,,,,,,,,,,,,
14,AME,2,1,TIG,,,,,,,,,,,,
14,PUE,2,1,SAN,,,,,,,,,,,,
14,GDL,2,0,ATL,,,,,,,,,,,,
14,QRO,2,2,PUM,,,,,,,,,,,,
14,MON,2,1,JUA,,,,,,,,,,,,
15,TIJ,0,0,PAC,,,,,,,,,,,,
